learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
95,21,15,0.211,0.863,1,0.203705,4
95,21,16,0.211,0.863,1,0.389313,5
95,21,17,0.211,0.863,1,0.593323,8
97,15,0,0.208,0.878,1,0.744049,8
97,15,2,0.208,0.878,1,0.229034,2
97,15,5,0.208,0.878,1,0.325653,0
97,15,11,0.208,0.878,1,0.189148,5
97,15,13,0.208,0.878,1,0.808716,3
98,13,0,0.224,0.865,1,0.604675,0
98,13,5,0.224,0.865,1,0.288574,6
98,13,9,0.224,0.865,1,0.556244,1
99,18,0,0.227,0.863,1,0.361115,6
99,18,2,0.227,0.863,1,0.181274,9
99,18,7,0.227,0.863,1,0.1008,4
99,18,9,0.227,0.863,1,0.10199,5
99,18,11,0.227,0.863,1,0.406281,7
100,18,2,0.197,0.911,1,0.512207,6
100,18,7,0.197,0.911,1,0.286102,9
101,19,6,0.193,0.891,1,0.097168,2
102,6,0,0.24,0.882,1,0.947906,2
102,6,1,0.24,0.882,1,0.787628,3
102,6,2,0.24,0.882,1,0.297455,9
104,12,2,0.207,0.881,1,0.594208,0
104,12,3,0.207,0.881,1,0.707092,6
104,12,6,0.207,0.881,1,0.205994,4
105,8,1,0.208,0.866,1,0.054016,6
105,8,3,0.208,0.866,1,0.637817,9
107,16,7,0.192,0.852,1,0.799622,9
107,16,9,0.192,0.852,1,0.830963,4
108,14,5,0.193,0.877,1,0.382874,5
108,14,6,0.193,0.877,1,0.00946,7
108,14,7,0.193,0.877,1,0.113098,8
109,16,5,0.231,0.872,1,0.264954,5
