learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,0,0,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.670865509
1,4,0,1,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.59122773
1,4,0,2,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.725402672
1,4,0,3,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.485605332
1,4,0,4,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.625060945
1,4,0,5,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.724316566
1,4,0,6,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.671364454
1,4,0,7,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.689593295
1,4,0,8,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.670329231
1,4,0,9,0.238,0.877,1,0.233886719,0.477081299,0.864562988,4,0.427587864
4,13,3,0,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.585432755
4,13,3,1,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.545613865
4,13,3,2,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.612701336
4,13,3,3,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.492802666
4,13,3,4,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.562530473
4,13,3,5,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.612158283
4,13,3,6,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.585682227
4,13,3,7,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.594796648
4,13,3,8,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.585164615
4,13,3,9,0.229,0.865,1,0.186798096,0.025390625,0.243103027,2,0.463793932
6,19,8,0,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.417487366
6,19,8,1,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.288206764
6,19,8,2,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.314014731
6,19,8,3,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.250829993
6,19,8,4,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.396950717
6,19,8,5,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.325779494
6,19,8,6,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.306895683
6,19,8,7,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.311245437
6,19,8,8,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.33099672
6,19,8,9,0.22,0.863,1,0.062347412,0.113342285,0.93081665,0,0.25673768
6,19,11,0,0.22,0.863,1,0.170501709,0.526733398,0.694061279,0,0.231136403
6,19,11,1,0.22,0.863,1,0.170501709,0.526733398,0.694061279,0,0.203353054
6,19,11,2,0.22,0.863,1,0.170501709,0.526733398,0.694061279,0,0.246604252
6,19,11,3,0.22,0.863,1,0.170501709,0.526733398,0.694061279,0,0.132101002
