learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,2,0.238,0.877,1,0.565369,0
2,8,4,0.201,0.881,1,0.096802,0
2,8,6,0.201,0.881,1,0.364044,5
3,10,2,0.215,0.875,1,0.474792,8
3,10,8,0.215,0.875,1,0.474152,5
4,13,10,0.229,0.865,1,0.200378,8
5,9,1,0.22,0.871,1,0.80957,5
6,19,0,0.22,0.863,1,0.454559,8
6,19,1,0.22,0.863,1,0.632599,2
6,19,2,0.22,0.863,1,0.581116,5
6,19,4,0.22,0.863,1,0.131409,7
6,19,14,0.22,0.863,1,0.629059,3
6,19,18,0.22,0.863,1,0.48111,9
7,8,2,0.209,0.866,1,0.851471,0
7,8,6,0.209,0.866,1,0.576996,8
7,8,7,0.209,0.866,1,0.491577,9
8,10,0,0.223,0.887,1,0.557159,8
8,10,3,0.223,0.887,1,0.665405,0
8,10,7,0.223,0.887,1,0.786011,5
9,13,4,0.199,0.871,1,0.2146,7
9,13,8,0.199,0.871,1,0.172241,9
12,19,5,0.221,0.877,1,0.036835,7
12,19,7,0.221,0.877,1,0.50885,9
12,19,10,0.221,0.877,1,0.352692,2
12,19,14,0.221,0.877,1,0.893799,0
13,8,6,0.232,0.87,1,0.128693,0
14,7,2,0.219,0.871,1,0.363098,0
15,15,5,0.218,0.879,1,0.647156,3
15,15,11,0.218,0.879,1,0.438446,0
16,8,7,0.201,0.854,1,0.125427,0
17,16,5,0.22,0.885,1,0.5289,0
18,10,2,0.213,0.871,1,0.888275,3
18,10,6,0.213,0.871,1,0.895569,0
19,5,2,0.203,0.874,1,0.831696,3
19,5,3,0.203,0.874,1,0.151337,7
20,16,1,0.203,0.875,1,0.664856,7
20,16,5,0.203,0.875,1,0.838715,2
21,6,1,0.224,0.868,1,0.872894,0
22,11,1,0.213,0.886,1,0.017822,0
22,11,4,0.213,0.886,1,0.475067,7
22,11,6,0.213,0.886,1,0.786835,1
22,11,10,0.213,0.886,1,0.363434,6
24,12,0,0.204,0.882,1,0.522614,5
