learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,3,0.238,0.877,1,0.565369,9
2,8,0,0.201,0.881,1,0.573914,2
2,8,4,0.201,0.881,1,0.426697,3
2,8,5,0.201,0.881,1,0.674469,7
3,10,0,0.215,0.875,1,0.848083,2
3,10,1,0.215,0.875,1,0.771576,3
3,10,3,0.215,0.875,1,0.773376,9
3,10,4,0.215,0.875,1,0.620331,1
4,13,1,0.229,0.865,1,0.271271,9
5,9,6,0.22,0.871,1,0.868256,9
5,9,7,0.22,0.871,1,0.891479,0
6,19,4,0.22,0.863,1,0.902161,0
6,19,7,0.22,0.863,1,0.241608,4
6,19,13,0.22,0.863,1,0.073029,8
6,19,17,0.22,0.863,1,0.337555,9
7,8,6,0.209,0.866,1,0.454407,3
7,8,7,0.209,0.866,1,0.071655,2
8,10,2,0.223,0.887,1,0.113251,2
8,10,6,0.223,0.887,1,0.822479,3
8,10,7,0.223,0.887,1,0.063324,9
9,13,6,0.199,0.871,1,0.667847,1
9,13,8,0.199,0.871,1,0.174042,2
9,13,12,0.199,0.871,1,0.321655,3
10,7,2,0.2,0.876,1,0.182526,2
10,7,6,0.2,0.876,1,0.985046,3
12,19,6,0.221,0.877,1,0.548218,2
12,19,12,0.221,0.877,1,0.103119,3
12,19,13,0.221,0.877,1,0.172424,9
12,19,14,0.221,0.877,1,0.643311,0
12,19,16,0.221,0.877,1,0.984802,8
13,8,0,0.232,0.87,1,0.676514,0
14,7,2,0.219,0.871,1,0.167328,0
14,7,6,0.219,0.871,1,0.18515,9
15,15,0,0.218,0.879,1,0.966766,2
15,15,4,0.218,0.879,1,0.97348,1
15,15,10,0.218,0.879,1,0.176208,3
15,15,12,0.218,0.879,1,0.350891,9
17,16,0,0.22,0.885,1,0.627045,0
17,16,1,0.22,0.885,1,0.479126,4
17,16,3,0.22,0.885,1,0.672394,8
17,16,9,0.22,0.885,1,0.335693,9
17,16,10,0.22,0.885,1,0.190063,5
18,10,2,0.213,0.871,1,0.627686,4
18,10,6,0.213,0.871,1,0.31955,1
20,16,8,0.203,0.875,1,0.326324,2
20,16,9,0.203,0.875,1,0.596954,1
20,16,10,0.203,0.875,1,0.049194,6
20,16,11,0.203,0.875,1,0.088104,5
20,16,14,0.203,0.875,1,0.886353,8
22,11,5,0.213,0.886,1,0.294403,5
22,11,9,0.213,0.886,1,0.495972,7
24,12,1,0.204,0.882,1,0.49469,7
24,12,5,0.204,0.882,1,0.923492,1
24,12,7,0.204,0.882,1,0.646332,6
25,15,7,0.222,0.878,1,0.011841,7
26,20,1,0.21,0.877,1,0.175293,7
26,20,6,0.21,0.877,1,0.733063,2
26,20,9,0.21,0.877,1,0.543457,1
26,20,12,0.21,0.877,1,0.327332,0
26,20,15,0.21,0.877,1,0.250671,4
26,20,18,0.21,0.877,1,0.657043,6
26,20,19,0.21,0.877,1,0.672821,9
27,10,1,0.197,0.884,1,0.776337,2
27,10,6,0.197,0.884,1,0.22699,3
27,10,9,0.197,0.884,1,0.418304,1
28,20,1,0.222,0.858,1,0.010773,6
28,20,3,0.222,0.858,1,0.123016,9
29,20,3,0.225,0.848,1,0.715759,9
29,20,4,0.225,0.848,1,0.919037,4
29,20,14,0.225,0.848,1,0.761414,6
29,20,15,0.225,0.848,1,0.123749,7
29,20,16,0.225,0.848,1,0.800354,0
29,20,17,0.225,0.848,1,0.248474,1
29,20,18,0.225,0.848,1,0.650146,2
30,13,0,0.214,0.883,1,0.791412,2
31,10,2,0.21,0.878,1,0.956299,2
31,10,6,0.21,0.878,1,0.945618,3
32,15,1,0.224,0.892,1,0.060486,2
32,15,4,0.224,0.892,1,0.850281,3
32,15,5,0.224,0.892,1,0.178253,1
32,15,11,0.224,0.892,1,0.503967,0
33,22,2,0.215,0.885,1,0.057678,4
33,22,3,0.215,0.885,1,0.979401,0
33,22,4,0.215,0.885,1,0.651917,9
33,22,6,0.215,0.885,1,0.304871,8
33,22,10,0.215,0.885,1,0.200897,3
33,22,12,0.215,0.885,1,0.670044,7
33,22,18,0.215,0.885,1,0.869446,5
33,22,21,0.215,0.885,1,0.41217,1
34,3,2,0.204,0.891,1,0.130585,7
35,23,0,0.211,0.883,1,0.838867,5
35,23,3,0.211,0.883,1,0.639709,8
35,23,10,0.211,0.883,1,0.084167,3
35,23,13,0.211,0.883,1,0.472534,7
35,23,16,0.211,0.883,1,0.727448,2
35,23,17,0.211,0.883,1,0.791168,6
35,23,18,0.211,0.883,1,0.460144,1
36,19,0,0.226,0.864,1,0.115112,2
36,19,2,0.226,0.864,1,0.226349,3
36,19,4,0.226,0.864,1,0.178162,7
36,19,9,0.226,0.864,1,0.402283,5
36,19,11,0.226,0.864,1,0.16333,4
37,9,1,0.204,0.862,1,0.990234,7
37,9,5,0.204,0.862,1,0.590881,5
38,27,1,0.186,0.87,1,0.343506,5
38,27,3,0.186,0.87,1,0.933319,8
38,27,5,0.186,0.87,1,0.287659,2
38,27,12,0.186,0.87,1,0.217316,3
38,27,14,0.186,0.87,1,0.430176,7
38,27,22,0.186,0.87,1,0.780243,9
38,27,25,0.186,0.87,1,0.951935,0
38,27,26,0.186,0.87,1,0.443665,4
39,5,1,0.233,0.878,1,0.846985,4
40,16,2,0.217,0.889,1,0.666351,4
40,16,6,0.217,0.889,1,0.34787,0
40,16,12,0.217,0.889,1,0.16684,9
40,16,14,0.217,0.889,1,0.414001,8
41,17,0,0.222,0.866,1,0.812134,9
41,17,1,0.222,0.866,1,0.979889,0
41,17,10,0.222,0.866,1,0.638336,8
41,17,15,0.222,0.866,1,0.653168,4
43,19,6,0.208,0.866,1,0.480743,4
43,19,9,0.208,0.866,1,0.783997,5
43,19,14,0.208,0.866,1,0.395081,8
43,19,15,0.208,0.866,1,0.016327,2
43,19,18,0.208,0.866,1,0.568451,7
44,18,4,0.229,0.874,1,0.486633,5
44,18,7,0.229,0.874,1,0.790161,8
44,18,10,0.229,0.874,1,0.984436,3
45,23,9,0.212,0.857,1,0.499969,3
45,23,10,0.212,0.857,1,0.068329,9
45,23,11,0.212,0.857,1,0.825104,0
45,23,12,0.212,0.857,1,0.536194,8
45,23,13,0.212,0.857,1,0.62912,1
45,23,14,0.212,0.857,1,0.162262,4
45,23,21,0.212,0.857,1,0.725983,2
46,15,0,0.215,0.874,1,0.088806,3
46,15,6,0.215,0.874,1,0.111755,9
46,15,12,0.215,0.874,1,0.044006,0
47,10,4,0.204,0.889,1,0.822693,0
49,29,3,0.196,0.879,1,0.213074,0
49,29,4,0.196,0.879,1,0.176514,8
49,29,8,0.196,0.879,1,0.4198,3
49,29,10,0.196,0.879,1,0.511292,5
49,29,19,0.196,0.879,1,0.564575,7
49,29,21,0.196,0.879,1,0.07782,6
49,29,27,0.196,0.879,1,0.460663,9
49,29,28,0.196,0.879,1,0.773926,4
50,11,1,0.227,0.872,1,0.259827,4
51,2,0,0.229,0.874,1,0.278687,2
52,16,1,0.214,0.861,1,0.755402,2
52,16,3,0.214,0.861,1,0.713379,3
52,16,8,0.214,0.861,1,0.356018,1
52,16,12,0.214,0.861,1,0.164093,6
53,21,5,0.213,0.877,1,0.914337,9
53,21,6,0.213,0.877,1,0.432159,6
53,21,11,0.213,0.877,1,0.478485,1
53,21,14,0.213,0.877,1,0.171844,5
53,21,18,0.213,0.877,1,0.933807,7
54,20,4,0.213,0.88,1,0.293854,6
54,20,5,0.213,0.88,1,0.807037,9
54,20,7,0.213,0.88,1,0.244202,4
54,20,15,0.213,0.88,1,0.736908,0
55,20,2,0.214,0.885,1,0.980988,0
55,20,5,0.214,0.885,1,0.92157,9
55,20,12,0.214,0.885,1,0.644104,8
55,20,13,0.214,0.885,1,0.884979,7
55,20,14,0.214,0.885,1,0.904877,5
55,20,15,0.214,0.885,1,0.675293,3
56,12,8,0.225,0.878,1,0.504791,5
57,27,2,0.2,0.865,1,0.443207,5
57,27,17,0.2,0.865,1,0.676819,8
57,27,19,0.2,0.865,1,0.813904,2
57,27,20,0.2,0.865,1,0.480408,7
57,27,21,0.2,0.865,1,0.388031,6
57,27,22,0.2,0.865,1,0.233795,9
57,27,25,0.2,0.865,1,0.012421,1
58,10,1,0.205,0.87,1,0.944733,6
58,10,4,0.205,0.87,1,0.212097,5
59,19,5,0.222,0.869,1,0.900055,5
59,19,6,0.222,0.869,1,0.996857,6
59,19,16,0.222,0.869,1,0.891937,2
60,19,2,0.205,0.864,1,0.192078,5
60,19,3,0.205,0.864,1,0.894562,8
60,19,8,0.205,0.864,1,0.217743,2
61,9,7,0.234,0.885,1,0.681213,5
62,4,2,0.236,0.884,1,0.028473,8
63,14,0,0.217,0.88,1,0.486938,5
63,14,1,0.217,0.88,1,0.76709,7
63,14,7,0.217,0.88,1,0.999542,6
63,14,12,0.217,0.88,1,0.31311,4
63,14,13,0.217,0.88,1,0.730865,0
64,14,3,0.203,0.902,1,0.10672,0
64,14,4,0.203,0.902,1,0.462677,3
64,14,10,0.203,0.902,1,0.14624,9
65,18,0,0.204,0.878,1,0.142059,1
65,18,4,0.204,0.878,1,0.958649,3
65,18,9,0.204,0.878,1,0.431305,6
65,18,13,0.204,0.878,1,0.261017,5
65,18,14,0.204,0.878,1,0.422729,8
66,17,0,0.211,0.857,1,0.00769,5
67,9,1,0.209,0.865,1,0.780945,5
67,9,4,0.209,0.865,1,0.090424,1
67,9,6,0.209,0.865,1,0.440582,0
68,17,0,0.222,0.872,1,0.876129,0
68,17,3,0.222,0.872,1,0.417542,3
68,17,4,0.222,0.872,1,0.236023,1
68,17,7,0.222,0.872,1,0.870605,6
68,17,8,0.222,0.872,1,0.970825,9
68,17,16,0.222,0.872,1,0.423553,4
69,19,3,0.226,0.871,1,0.700958,9
69,19,13,0.226,0.871,1,0.108124,4
70,13,1,0.212,0.871,1,0.309906,4
70,13,2,0.212,0.871,1,0.281067,5
70,13,3,0.212,0.871,1,0.383362,7
70,13,5,0.212,0.871,1,0.133881,6
70,13,11,0.212,0.871,1,0.637329,1
71,20,1,0.189,0.874,1,0.532928,0
71,20,3,0.189,0.874,1,0.707581,4
71,20,6,0.189,0.874,1,0.568909,6
71,20,18,0.189,0.874,1,0.069122,2
71,20,19,0.189,0.874,1,0.03476,3
72,13,4,0.221,0.887,1,0.020508,1
72,13,10,0.221,0.887,1,0.166168,6
73,18,1,0.207,0.879,1,0.798248,6
73,18,4,0.207,0.879,1,0.350006,5
73,18,7,0.207,0.879,1,0.531799,1
73,18,16,0.207,0.879,1,0.599426,7
74,21,0,0.228,0.885,1,0.115173,6
74,21,5,0.228,0.885,1,0.557861,9
74,21,7,0.228,0.885,1,0.351929,4
74,21,8,0.228,0.885,1,0.790924,7
74,21,11,0.228,0.885,1,0.399017,2
74,21,15,0.228,0.885,1,0.917023,1
74,21,20,0.228,0.885,1,0.847015,3
75,1,0,0.223,0.888,1,0.916443,1
76,20,2,0.213,0.869,1,0.225342,1
76,20,8,0.213,0.869,1,0.723083,6
76,20,12,0.213,0.869,1,0.552368,9
76,20,13,0.213,0.869,1,0.480682,4
76,20,15,0.213,0.869,1,0.440491,5
77,17,2,0.196,0.897,1,0.325775,1
77,17,9,0.196,0.897,1,0.991669,6
78,20,0,0.219,0.868,1,0.489288,6
78,20,2,0.219,0.868,1,0.871185,5
78,20,11,0.219,0.868,1,0.845245,7
78,20,12,0.219,0.868,1,0.358154,1
78,20,13,0.219,0.868,1,0.620453,3
78,20,17,0.219,0.868,1,0.693634,0
79,17,0,0.208,0.874,1,0.591827,0
79,17,6,0.208,0.874,1,0.80658,3
79,17,7,0.208,0.874,1,0.493134,9
79,17,11,0.208,0.874,1,0.714813,4
79,17,15,0.208,0.874,1,0.743683,5
80,7,1,0.21,0.89,1,0.302124,7
81,25,1,0.209,0.869,1,0.688385,5
81,25,12,0.209,0.869,1,0.64386,4
81,25,15,0.209,0.869,1,0.163971,1
81,25,16,0.209,0.869,1,0.487701,2
81,25,21,0.209,0.869,1,0.501373,3
82,16,3,0.223,0.881,1,0.296844,1
82,16,10,0.223,0.881,1,0.533722,6
82,16,11,0.223,0.881,1,0.068726,9
82,16,14,0.223,0.881,1,0.233704,2
83,18,0,0.218,0.895,1,0.452606,2
83,18,5,0.218,0.895,1,0.238281,3
83,18,12,0.218,0.895,1,0.990845,1
83,18,13,0.218,0.895,1,0.293732,6
84,8,1,0.214,0.872,1,0.447876,3
84,8,3,0.214,0.872,1,0.119507,7
84,8,4,0.214,0.872,1,0.123413,2
85,19,7,0.235,0.869,1,0.742584,2
85,19,9,0.235,0.869,1,0.06897,7
85,19,10,0.235,0.869,1,0.768768,6
86,11,4,0.209,0.879,1,0.111145,9
87,7,2,0.208,0.852,1,0.945068,2
88,5,1,0.204,0.865,1,0.879791,2
89,12,0,0.221,0.874,1,0.852814,2
89,12,6,0.221,0.874,1,0.03772,3
89,12,9,0.221,0.874,1,0.076782,7
89,12,10,0.221,0.874,1,0.427673,6
90,22,0,0.231,0.886,1,0.53363,9
90,22,5,0.231,0.886,1,0.703949,4
90,22,6,0.231,0.886,1,0.238831,0
90,22,18,0.231,0.886,1,0.455566,8
92,5,1,0.223,0.879,1,0.298615,7
93,17,3,0.21,0.867,1,0.313507,5
93,17,10,0.21,0.867,1,0.166473,8
93,17,11,0.21,0.867,1,0.61673,0
93,17,16,0.21,0.867,1,0.253143,3
94,21,1,0.209,0.886,1,0.937439,5
94,21,6,0.209,0.886,1,0.324188,7
94,21,13,0.209,0.886,1,0.164398,2
94,21,17,0.209,0.886,1,0.854034,3
94,21,18,0.209,0.886,1,0.77301,8
95,21,2,0.211,0.863,1,0.171326,3
95,21,3,0.211,0.863,1,0.120026,9
95,21,6,0.211,0.863,1,0.049927,0
95,21,15,0.211,0.863,1,0.151062,8
97,15,0,0.208,0.878,1,0.843811,3
97,15,5,0.208,0.878,1,0.738953,9
97,15,9,0.208,0.878,1,0.057037,8
97,15,12,0.208,0.878,1,0.308929,7
98,13,1,0.224,0.865,1,0.314362,5
98,13,11,0.224,0.865,1,0.801483,4
99,18,1,0.227,0.863,1,0.606171,4
99,18,3,0.227,0.863,1,0.83786,0
99,18,5,0.227,0.863,1,0.403656,3
99,18,6,0.227,0.863,1,0.828308,7
99,18,10,0.227,0.863,1,0.102234,5
99,18,11,0.227,0.863,1,0.751587,8
100,18,1,0.197,0.911,1,0.893555,7
100,18,2,0.197,0.911,1,0.215149,2
100,18,8,0.197,0.911,1,0.482697,6
100,18,11,0.197,0.911,1,0.503723,1
101,19,0,0.193,0.891,1,0.144379,5
101,19,1,0.193,0.891,1,0.792664,6
101,19,6,0.193,0.891,1,0.255798,9
101,19,9,0.193,0.891,1,0.309143,4
101,19,14,0.193,0.891,1,0.502991,8
102,6,2,0.24,0.882,1,0.467194,5
102,6,3,0.24,0.882,1,0.144653,8
102,6,4,0.24,0.882,1,0.466858,3
103,5,0,0.211,0.871,1,0.98053,3
103,5,1,0.211,0.871,1,0.53299,9
103,5,3,0.211,0.871,1,0.171814,1
104,12,2,0.207,0.881,1,0.140289,6
104,12,4,0.207,0.881,1,0.966675,9
104,12,9,0.207,0.881,1,0.333221,4
104,12,10,0.207,0.881,1,0.621124,5
106,4,1,0.206,0.865,1,0.569824,4
107,16,2,0.192,0.852,1,0.889679,1
107,16,12,0.192,0.852,1,0.659729,7
107,16,15,0.192,0.852,1,0.548828,2
108,14,3,0.193,0.877,1,0.343781,2
108,14,4,0.193,0.877,1,0.021698,3
108,14,12,0.193,0.877,1,0.260834,7
109,16,7,0.231,0.872,1,0.388763,5
109,16,8,0.231,0.872,1,0.123779,9
109,16,9,0.231,0.872,1,0.81189,1
109,16,10,0.231,0.872,1,0.633087,2
109,16,11,0.231,0.872,1,0.2229,3
110,13,1,0.223,0.855,1,0.984344,2
110,13,12,0.223,0.855,1,0.248138,1
111,6,4,0.214,0.883,1,0.631805,2
