learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,0,0,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.429312886
1,4,0,1,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.219423529
1,4,0,2,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.211607837
1,4,0,3,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.251152501
1,4,0,4,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.474109635
1,4,0,5,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.209211323
1,4,0,6,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.259774109
1,4,0,7,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.224479269
1,4,0,8,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.231854183
1,4,0,9,0.238,0.877,1,0.068237305,0.505432129,0.808135986,0,0.365509037
1,4,2,0,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.303651351
1,4,2,1,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.243852506
1,4,2,2,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.26502832
1,4,2,3,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.177715487
1,4,2,4,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.46468101
1,4,2,5,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.167886355
1,4,2,6,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.377249191
1,4,2,7,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.186453065
1,4,2,8,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.190091436
1,4,2,9,0.238,0.877,1,0.024627686,0.010131836,0.116912842,1,0.321993284
2,8,7,0,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.450171703
2,8,7,1,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.607789358
2,8,7,2,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.626189163
2,8,7,3,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.523429887
2,8,7,4,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.493505837
2,8,7,5,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.577749307
2,8,7,6,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.644406761
2,8,7,7,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.570118212
2,8,7,8,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.569332679
2,8,7,9,0.201,0.881,1,0.097625732,0.785064697,0.395141602,4,0.493927924
3,10,2,0,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.27208587
3,10,2,1,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.350774106
3,10,2,2,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.380154839
3,10,2,3,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.313413952
3,10,2,4,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.437971595
3,10,2,5,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.332915107
3,10,2,6,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.453927144
3,10,2,7,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.327066808
3,10,2,8,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.36981321
3,10,2,9,0.215,0.875,1,0.057495117,0.272613525,0.761566162,1,0.459482244
4,13,2,0,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.632404519
4,13,2,1,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.508260045
4,13,2,2,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.498628304
4,13,2,3,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.487929301
4,13,2,4,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.713616452
4,13,2,5,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.636656447
4,13,2,6,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.693184483
4,13,2,7,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.643657286
4,13,2,8,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.679637542
4,13,2,9,0.229,0.865,1,0.028198242,0.734527588,0.132354736,4,0.675189502
4,13,4,0,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.541798916
4,13,4,1,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.326990185
4,13,4,2,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.30015469
4,13,4,3,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.383738434
4,13,4,4,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.601222773
4,13,4,5,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.368686352
4,13,4,6,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.465341471
4,13,4,7,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.412035406
4,13,4,8,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.434250878
4,13,4,9,0.229,0.865,1,0.224090576,0.449951172,0.435699463,1,0.544920931
