learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,2,0,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.285132828
1,4,2,1,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.208012086
1,4,2,2,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.299333678
1,4,2,3,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.232612734
1,4,2,4,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.210472635
1,4,2,5,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.377042018
1,4,2,6,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.226864521
1,4,2,7,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.229291253
1,4,2,8,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.377208773
1,4,2,9,0.238,0.877,1,0.110687256,0.357086182,0.828430176,0,0.208390908
1,4,3,0,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.599004566
1,4,3,1,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.493122735
1,4,3,2,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.631182774
1,4,3,3,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.398238886
1,4,3,4,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.581823364
1,4,3,5,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.650571685
1,4,3,6,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.582082465
1,4,3,7,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.604616694
1,4,3,8,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.590553214
1,4,3,9,0.238,0.877,1,0.16305542,0.5262146,0.867980957,4,0.389950487
2,8,0,0,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.452571153
2,8,0,1,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.313198679
2,8,0,2,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.477529052
2,8,0,3,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.30737396
2,8,0,4,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.328870996
2,8,0,5,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.515109615
2,8,0,6,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.382057866
2,8,0,7,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.376894771
2,8,0,8,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.498402316
2,8,0,9,0.201,0.881,1,0.084442139,0.73815918,0.545715332,1,0.267389857
3,10,7,0,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.476285576
3,10,7,1,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.40659934
3,10,7,2,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.488764526
3,10,7,3,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.40368698
3,10,7,4,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.414435498
3,10,7,5,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.507554807
3,10,7,6,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.441028933
3,10,7,7,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.438447386
3,10,7,8,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.499201158
3,10,7,9,0.215,0.875,1,0.119171143,0.141204834,0.856323242,2,0.383694928
4,13,5,0,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.319615314
4,13,5,1,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.214848891
4,13,5,2,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.337698812
4,13,5,3,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.23731627
4,13,5,4,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.21056991
4,13,5,5,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.390016144
4,13,5,6,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.244108771
4,13,5,7,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.234135077
4,13,5,8,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.409035819
4,13,5,9,0.229,0.865,1,0.137054443,0.665710449,0.686004639,0,0.20578852
4,13,8,0,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.277816694
4,13,8,1,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.281440513
4,13,8,2,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.250763548
4,13,8,3,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.352626217
4,13,8,4,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.196000589
4,13,8,5,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.306383119
4,13,8,6,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.224799692
4,13,8,7,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.179648196
4,13,8,8,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.369823992
4,13,8,9,0.229,0.865,1,0.009460449,0.297241211,0.024169922,1,0.334924377
4,13,10,0,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.58788747
4,13,10,1,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.583896436
4,13,10,2,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.407975227
4,13,10,3,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.493595677
4,13,10,4,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.512213522
4,13,10,5,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.42563151
4,13,10,6,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.511902531
4,13,10,7,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.351684015
4,13,10,8,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.466685989
4,13,10,9,0.229,0.865,1,0.049224854,0.850036621,0.975585938,3,0.627124224
5,9,2,0,0.22,0.871,1,0.007324219,0.336883545,0.558349609,2,0.543943735
5,9,2,1,0.22,0.871,1,0.007324219,0.336883545,0.558349609,2,0.541948218
5,9,2,2,0.22,0.871,1,0.007324219,0.336883545,0.558349609,2,0.453987613
