learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,3,0.238,0.877,1,0.665894,3
2,8,0,0.201,0.881,1,0.115051,0
2,8,3,0.201,0.881,1,0.364288,3
2,8,4,0.201,0.881,1,0.505707,9
2,8,5,0.201,0.881,1,0.132904,4
2,8,6,0.201,0.881,1,0.405365,5
3,10,0,0.215,0.875,1,0.20343,8
3,10,4,0.215,0.875,1,0.983368,3
3,10,7,0.215,0.875,1,0.850189,9
4,13,1,0.229,0.865,1,0.974976,8
4,13,2,0.229,0.865,1,0.516693,3
6,19,12,0.22,0.863,1,0.381561,9
7,8,2,0.209,0.866,1,0.18103,1
7,8,4,0.209,0.866,1,0.031281,6
8,10,2,0.223,0.887,1,0.292969,9
8,10,6,0.223,0.887,1,0.936554,4
8,10,9,0.223,0.887,1,0.321259,6
9,13,2,0.199,0.871,1,0.877747,9
9,13,4,0.199,0.871,1,0.837097,4
9,13,5,0.199,0.871,1,0.417877,0
10,7,4,0.2,0.876,1,0.482513,4
10,7,6,0.2,0.876,1,0.249237,5
12,19,2,0.221,0.877,1,0.702606,5
12,19,4,0.221,0.877,1,0.287048,8
12,19,6,0.221,0.877,1,0.510193,2
12,19,9,0.221,0.877,1,0.703247,7
12,19,18,0.221,0.877,1,0.071411,6
13,8,1,0.232,0.87,1,0.190308,9
13,8,5,0.232,0.87,1,0.795776,2
13,8,6,0.232,0.87,1,0.573853,3
14,7,3,0.219,0.871,1,0.589844,1
15,15,11,0.218,0.879,1,0.76651,0
16,8,4,0.201,0.854,1,0.638245,4
17,16,1,0.22,0.885,1,0.06723,2
17,16,12,0.22,0.885,1,0.305359,1
18,10,1,0.213,0.871,1,0.397003,6
18,10,2,0.213,0.871,1,0.871918,5
19,5,0,0.203,0.874,1,0.300049,5
20,16,7,0.203,0.875,1,0.352264,5
20,16,11,0.203,0.875,1,0.720886,8
20,16,15,0.203,0.875,1,0.356262,2
21,6,0,0.224,0.868,1,0.964355,5
21,6,1,0.224,0.868,1,0.493622,2
21,6,5,0.224,0.868,1,0.655853,7
22,11,0,0.213,0.886,1,0.26358,2
22,11,1,0.213,0.886,1,0.268768,0
22,11,3,0.213,0.886,1,0.733124,7
24,12,1,0.204,0.882,1,0.865387,0
24,12,9,0.204,0.882,1,0.242218,7
25,15,0,0.222,0.878,1,0.743561,0
25,15,1,0.222,0.878,1,0.437836,3
25,15,2,0.222,0.878,1,0.702026,1
25,15,3,0.222,0.878,1,0.797333,9
25,15,12,0.222,0.878,1,0.643005,2
26,20,3,0.21,0.877,1,0.380707,0
26,20,4,0.21,0.877,1,0.019562,3
26,20,5,0.21,0.877,1,0.352264,7
26,20,6,0.21,0.877,1,0.99942,2
26,20,11,0.21,0.877,1,0.678467,8
27,10,8,0.197,0.884,1,0.464447,7
28,20,4,0.222,0.858,1,0.67038,2
28,20,12,0.222,0.858,1,0.374298,0
29,20,2,0.225,0.848,1,0.932556,0
29,20,6,0.225,0.848,1,0.638336,4
29,20,10,0.225,0.848,1,0.210693,2
29,20,12,0.225,0.848,1,0.710327,7
30,13,5,0.214,0.883,1,0.51239,2
30,13,8,0.214,0.883,1,0.190704,0
30,13,12,0.214,0.883,1,0.714478,4
31,10,5,0.21,0.878,1,0.375702,0
31,10,7,0.21,0.878,1,0.455383,6
32,15,4,0.224,0.892,1,0.641052,6
32,15,13,0.224,0.892,1,0.450562,1
33,22,0,0.215,0.885,1,0.020599,5
33,22,12,0.215,0.885,1,0.886932,8
33,22,20,0.215,0.885,1,0.37204,2
33,22,21,0.215,0.885,1,0.829071,6
34,3,0,0.204,0.891,1,0.69696,9
35,23,2,0.211,0.883,1,0.957733,2
35,23,21,0.211,0.883,1,0.289948,3
35,23,22,0.211,0.883,1,0.385864,1
36,19,4,0.226,0.864,1,0.506622,0
36,19,7,0.226,0.864,1,0.725983,4
36,19,8,0.226,0.864,1,0.128998,9
36,19,13,0.226,0.864,1,0.651276,2
37,9,7,0.204,0.862,1,0.990875,4
38,27,11,0.186,0.87,1,0.366272,4
39,5,1,0.233,0.878,1,0.160156,4
39,5,3,0.233,0.878,1,0.070648,0
39,5,4,0.233,0.878,1,0.390533,3
40,16,1,0.217,0.889,1,0.87207,3
40,16,6,0.217,0.889,1,0.043671,7
41,17,4,0.222,0.866,1,0.291168,7
41,17,8,0.222,0.866,1,0.153564,2
41,17,12,0.222,0.866,1,0.967163,3
41,17,15,0.222,0.866,1,0.494904,6
41,17,16,0.222,0.866,1,0.735779,1
42,3,0,0.208,0.883,1,0.392181,6
42,3,2,0.208,0.883,1,0.702606,9
43,19,5,0.208,0.866,1,0.852905,6
43,19,11,0.208,0.866,1,0.722321,9
43,19,12,0.208,0.866,1,0.681244,4
44,18,1,0.229,0.874,1,0.181305,4
44,18,3,0.229,0.874,1,0.699738,9
44,18,7,0.229,0.874,1,0.814819,2
44,18,9,0.229,0.874,1,0.754211,3
44,18,11,0.229,0.874,1,0.377167,1
44,18,12,0.229,0.874,1,0.57547,6
44,18,17,0.229,0.874,1,0.710022,5
45,23,0,0.212,0.857,1,0.50177,9
45,23,3,0.212,0.857,1,0.624664,4
45,23,5,0.212,0.857,1,0.95755,0
45,23,9,0.212,0.857,1,0.973145,3
45,23,10,0.212,0.857,1,0.046021,6
45,23,11,0.212,0.857,1,0.483826,8
45,23,19,0.212,0.857,1,0.988861,7
46,15,10,0.215,0.874,1,0.677856,4
46,15,14,0.215,0.874,1,0.050415,2
47,10,4,0.204,0.889,1,0.866272,2
47,10,7,0.204,0.889,1,0.3573,0
47,10,9,0.204,0.889,1,0.136322,8
48,11,3,0.235,0.876,1,0.884033,7
48,11,4,0.235,0.876,1,0.926575,0
48,11,8,0.235,0.876,1,0.464844,5
49,29,6,0.196,0.879,1,0.585327,7
49,29,11,0.196,0.879,1,0.993652,4
49,29,14,0.196,0.879,1,0.690338,1
49,29,26,0.196,0.879,1,0.11676,6
49,29,27,0.196,0.879,1,0.045288,9
49,29,28,0.196,0.879,1,0.263,2
50,11,1,0.227,0.872,1,0.254852,2
52,16,0,0.214,0.861,1,0.227814,2
52,16,7,0.214,0.861,1,0.074341,3
52,16,12,0.214,0.861,1,0.628906,7
52,16,14,0.214,0.861,1,0.094055,6
53,21,2,0.213,0.877,1,0.045166,7
53,21,14,0.213,0.877,1,0.4823,2
53,21,15,0.213,0.877,1,0.655334,0
54,20,5,0.213,0.88,1,0.113556,0
54,20,10,0.213,0.88,1,0.065094,4
54,20,11,0.213,0.88,1,0.423279,9
55,20,2,0.214,0.885,1,0.63916,3
55,20,3,0.214,0.885,1,0.018311,2
55,20,5,0.214,0.885,1,0.398743,7
55,20,8,0.214,0.885,1,0.143677,6
55,20,16,0.214,0.885,1,0.660522,1
56,12,0,0.225,0.878,1,0.962585,2
56,12,4,0.225,0.878,1,0.582001,0
56,12,10,0.225,0.878,1,0.980713,4
57,27,4,0.2,0.865,1,0.81012,4
57,27,10,0.2,0.865,1,0.430756,0
57,27,24,0.2,0.865,1,0.562012,3
58,10,8,0.205,0.87,1,0.701935,7
59,19,1,0.222,0.869,1,0.273987,7
59,19,4,0.222,0.869,1,0.966858,2
59,19,6,0.222,0.869,1,0.824158,0
59,19,11,0.222,0.869,1,0.95517,3
59,19,15,0.222,0.869,1,0.968109,8
59,19,16,0.222,0.869,1,0.069916,1
59,19,18,0.222,0.869,1,0.69043,5
60,19,1,0.205,0.864,1,0.054352,5
60,19,4,0.205,0.864,1,0.449219,7
60,19,9,0.205,0.864,1,0.377411,6
60,19,10,0.205,0.864,1,0.532898,1
60,19,13,0.205,0.864,1,0.056641,0
60,19,17,0.205,0.864,1,0.132538,2
61,9,2,0.234,0.885,1,0.528961,0
62,4,0,0.236,0.884,1,0.044342,6
63,14,2,0.217,0.88,1,0.531036,4
63,14,3,0.217,0.88,1,0.403534,9
63,14,10,0.217,0.88,1,0.48233,3
63,14,11,0.217,0.88,1,0.514709,2
63,14,13,0.217,0.88,1,0.81665,0
64,14,1,0.203,0.902,1,0.971954,0
64,14,5,0.203,0.902,1,0.667511,3
64,14,6,0.203,0.902,1,0.701904,7
64,14,10,0.203,0.902,1,0.330627,2
65,18,0,0.204,0.878,1,0.291687,0
65,18,2,0.204,0.878,1,0.323975,7
65,18,4,0.204,0.878,1,0.384094,1
66,17,3,0.211,0.857,1,0.530212,0
66,17,15,0.211,0.857,1,0.726257,4
67,9,0,0.209,0.865,1,0.277039,2
68,17,0,0.222,0.872,1,0.187653,4
68,17,2,0.222,0.872,1,0.424225,0
68,17,15,0.222,0.872,1,0.993591,6
69,19,0,0.226,0.871,1,0.538879,4
69,19,3,0.226,0.871,1,0.638611,6
69,19,16,0.226,0.871,1,0.468018,9
70,13,3,0.212,0.871,1,0.174347,2
71,20,6,0.189,0.874,1,0.259674,4
71,20,11,0.189,0.874,1,0.307465,0
71,20,13,0.189,0.874,1,0.703217,6
72,13,12,0.221,0.887,1,0.962006,4
73,18,0,0.207,0.879,1,0.500031,4
73,18,1,0.207,0.879,1,0.688812,6
73,18,10,0.207,0.879,1,0.190125,9
73,18,11,0.207,0.879,1,0.776001,2
73,18,17,0.207,0.879,1,0.233032,3
74,21,6,0.228,0.885,1,0.804871,2
74,21,9,0.228,0.885,1,0.79718,7
74,21,15,0.228,0.885,1,0.122894,6
76,20,4,0.213,0.869,1,0.76532,7
76,20,11,0.213,0.869,1,0.66626,2
76,20,18,0.213,0.869,1,0.276642,3
77,17,6,0.196,0.897,1,0.614532,1
77,17,8,0.196,0.897,1,0.109741,6
77,17,12,0.196,0.897,1,0.929779,9
77,17,16,0.196,0.897,1,0.213593,4
78,20,2,0.219,0.868,1,0.614899,6
78,20,6,0.219,0.868,1,0.44577,5
78,20,15,0.219,0.868,1,0.127808,8
79,17,1,0.208,0.874,1,0.745605,2
79,17,3,0.208,0.874,1,0.890533,7
79,17,10,0.208,0.874,1,0.338135,5
81,25,3,0.209,0.869,1,0.881866,2
81,25,11,0.209,0.869,1,0.990234,7
81,25,14,0.209,0.869,1,0.31546,5
81,25,16,0.209,0.869,1,0.352142,8
81,25,17,0.209,0.869,1,0.355164,3
81,25,18,0.209,0.869,1,0.852844,9
81,25,20,0.209,0.869,1,0.924988,1
81,25,22,0.209,0.869,1,0.657257,6
81,25,23,0.209,0.869,1,0.889984,0
81,25,24,0.209,0.869,1,0.005157,4
82,16,0,0.223,0.881,1,0.072845,2
82,16,4,0.223,0.881,1,0.406555,1
83,18,6,0.218,0.895,1,0.103912,5
83,18,10,0.218,0.895,1,0.246704,6
83,18,14,0.218,0.895,1,0.815033,9
84,8,1,0.214,0.872,1,0.546295,4
84,8,6,0.214,0.872,1,0.599335,0
85,19,4,0.235,0.869,1,0.824219,4
85,19,7,0.235,0.869,1,0.160339,5
85,19,9,0.235,0.869,1,0.807861,2
85,19,11,0.235,0.869,1,0.779877,7
86,11,0,0.209,0.879,1,0.25415,2
86,11,1,0.209,0.879,1,0.619385,0
86,11,7,0.209,0.879,1,0.394012,3
88,5,1,0.204,0.865,1,0.326324,7
88,5,3,0.204,0.865,1,0.90863,2
89,12,2,0.221,0.874,1,0.071899,7
89,12,10,0.221,0.874,1,0.317657,2
89,12,11,0.221,0.874,1,0.545624,3
90,22,3,0.231,0.886,1,0.241516,9
90,22,6,0.231,0.886,1,0.056671,0
90,22,13,0.231,0.886,1,0.35791,4
90,22,21,0.231,0.886,1,0.667908,6
92,5,4,0.223,0.879,1,0.466736,0
