learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
1,4,2,0.238,0.877,1,0.357086,5
1,4,3,0.238,0.877,1,0.526215,8
2,8,0,0.201,0.881,1,0.738159,5
3,10,7,0.215,0.875,1,0.141205,5
3,10,9,0.215,0.875,1,0.914032,8
4,13,5,0.229,0.865,1,0.66571,5
4,13,8,0.229,0.865,1,0.297241,8
4,13,10,0.229,0.865,1,0.850037,3
5,9,2,0.22,0.871,1,0.336884,9
5,9,3,0.22,0.871,1,0.916931,0
6,19,5,0.22,0.863,1,0.637817,9
6,19,6,0.22,0.863,1,0.737122,0
6,19,8,0.22,0.863,1,0.913391,6
6,19,10,0.22,0.863,1,0.197266,4
7,8,4,0.209,0.866,1,0.123688,4
8,10,4,0.223,0.887,1,0.593292,4
8,10,5,0.223,0.887,1,0.164154,0
8,10,8,0.223,0.887,1,0.708862,9
9,13,0,0.199,0.871,1,0.624756,0
9,13,6,0.199,0.871,1,0.380585,8
9,13,8,0.199,0.871,1,0.383606,3
9,13,10,0.199,0.871,1,0.500885,9
9,13,12,0.199,0.871,1,0.730957,4
10,7,3,0.2,0.876,1,0.71756,5
10,7,5,0.2,0.876,1,0.513489,1
12,19,7,0.221,0.877,1,0.871796,4
12,19,15,0.221,0.877,1,0.944427,2
13,8,7,0.232,0.87,1,0.877319,2
14,7,4,0.219,0.871,1,0.552948,2
15,15,0,0.218,0.879,1,0.668365,2
15,15,2,0.218,0.879,1,0.807922,0
15,15,9,0.218,0.879,1,0.562073,6
15,15,13,0.218,0.879,1,0.95816,4
17,16,14,0.22,0.885,1,0.622406,6
18,10,2,0.213,0.871,1,0.578949,4
18,10,4,0.213,0.871,1,0.613403,9
18,10,6,0.213,0.871,1,0.60321,3
19,5,3,0.203,0.874,1,0.981476,2
21,6,5,0.224,0.868,1,0.246948,2
22,11,3,0.213,0.886,1,0.720673,4
22,11,8,0.213,0.886,1,0.790161,2
22,11,10,0.213,0.886,1,0.096802,8
23,1,0,0.201,0.886,1,0.17691,3
24,12,5,0.204,0.882,1,0.751892,3
24,12,9,0.204,0.882,1,0.67038,9
25,15,2,0.222,0.878,1,0.372284,1
25,15,3,0.222,0.878,1,0.822876,2
25,15,4,0.222,0.878,1,0.393372,0
25,15,8,0.222,0.878,1,0.933685,3
25,15,9,0.222,0.878,1,0.218506,8
25,15,12,0.222,0.878,1,0.696259,7
26,20,11,0.21,0.877,1,0.616974,5
26,20,17,0.21,0.877,1,0.974213,7
26,20,19,0.21,0.877,1,0.585815,4
27,10,6,0.197,0.884,1,0.981415,7
28,20,1,0.222,0.858,1,0.311584,7
28,20,8,0.222,0.858,1,0.28006,4
28,20,9,0.222,0.858,1,0.454529,0
28,20,18,0.222,0.858,1,0.490082,6
28,20,19,0.222,0.858,1,0.034363,9
29,20,3,0.225,0.848,1,0.434631,4
29,20,4,0.225,0.848,1,0.970428,0
29,20,9,0.225,0.848,1,0.486328,9
29,20,12,0.225,0.848,1,0.238159,3
30,13,4,0.214,0.883,1,0.230133,9
31,10,6,0.21,0.878,1,0.989471,4
